HS_KHANANG_TT_NHANH,TS_KHANANG_TRALAI,CHISO_LOINHUAN_GOP,HS_NODAIHAN,HS_KHOANPHAITHU_TREN_TS,HS_DONBAY,HS_VONGQUAY_TS_NGANHAN,TANGTRUONG_DOANHTHUTHUAN,TONG_NO
0.014511422,0.437964429,0.063262353,0.063307888,0.42752362,0.029583278,0.199783656,0.02227209,0.030672937
0.024418997,0.437920017,0.151333471,0.604783715,0.667702636,0.081765748,0.082043423,0.0092845,0.108116012
0.013583677,0.437956428,0.266694232,0.424529262,0.558925908,0.081963927,0.060383238,0.013865359,0.112001781
0.011674708,0.437920534,0.048790573,0.026870229,0.63363998,0.049362412,0.119633245,0.018374376,0.008260383
0.028678719,0.437988908,0.022121149,0.032875318,0.557309796,0.026827001,0.12739846,0.008912232,0.002273377
0.07590304,0.437923055,0.13045276,0.488040712,0.716931875,0.005895243,0.041993973,0.016744233,0.060333542
0.013844097,0.437927171,0.252739301,0.59562341,0.182869219,0.028626554,0.015762227,0.013754332,0.061413714
0.01454165,0.437928779,0.115154021,0.351145038,0.314520139,0.064701889,0.062031576,0.013016326,0.090663822
0.019092019,0.438047117,0.03659293,0.027379135,0.384261561,0.038448922,0.232325444,0.011808087,0.015499799
0.018731617,0.437959155,0.02894356,0.015470738,0.630159125,0.113456098,0.221469596,0.014531523,0.028278618
0.022693716,0.437967751,0.053235477,0.004173028,0.435977126,0.07409601,0.144113632,0.009723385,0.037628349
0.0198291,0.437995247,0.077010544,0.308905852,0.318249627,0.012166342,0.240451232,0.014312081,0.003171596
0.020073243,0.437995247,0.077010544,0.308905852,0.32247638,0.012166342,0.23692276,0.014312081,0.003171596
0.041236994,0.437926562,0.123733719,0.042849873,0.485082049,0.012280238,0.072977567,0.009957196,0.003718511
0.015850724,0.437968029,0.045379367,0.04173028,0.533689707,0.04170634,0.18771731,0.011102737,0.021620846
0.001053305,0.438073575,0.814657846,0.664223919,0.039656887,0.033357783,0.44300358,0.010137452,0.207482689
0.000504563,0.438022645,0.570601613,0.890279898,0.040278468,0.034993326,0.622337549,0.010226274,0.216206573
0.005122362,0.437999172,0.066053339,0.046208651,0.714072601,0.008790473,0.112988384,0.017582817,0.024062901
0.003162239,0.440729502,0.046206326,0.145648855,0.228244654,0.151766067,0.309140547,0.00921919,0.128160924
0.00270883,0.437988868,0.371924747,0.121526718,0.823719543,0.121494859,0.03601875,0.007916905,0.098563567
0.004222519,0.437932187,0.208393632,0.018931298,0.237444058,0.057515068,0.069024133,0.008251293,0.001479334
0.010814393,0.437907192,0.015505479,0.032061069,0.410989557,0.169080497,0.080279187,0.003230243,0.003470549
0.016376213,0.437949744,0.696609469,0.218117048,0.412108404,0.045004761,0.003605738,0,0.129926102
0.016322734,0.437921798,0.065639859,0.018829517,0.551964197,0.050963786,0.111520334,0.009505249,0.0204971
0.015771668,0.437924213,0.038660327,0.012722646,0.614246643,0.075182575,0.163481598,0.022880781,0.029920697
0.009940127,0.437926165,0.015712218,0.235012723,0.391596221,0.121551807,0.244868262,0.015537301,0.027025731
0.024144626,0.438288703,0.332023982,0.563256997,0.257458976,0.036975112,0.078566461,0.011255563,0.003498908
0.022854153,0.437945906,0.050134381,0.220966921,1,0.28678035,0.112408891,0.005945842,0.030850103
0.007859094,0.437948527,0.190510647,0.429109415,0.121829935,0.016498936,0.249298169,0.015692739,0.049307583
0.007924199,0.437920104,0.156812074,0.360712468,0.140601691,0.019296215,0.164370155,0.010449635,0.052245936
0.007924199,0.437920434,0.156812074,0.360712468,0.140601691,0.019296215,0.164370155,0.010449635,0.052245936
0.019787246,0.43965404,0.52170767,0.184834606,0.009696668,0.022667529,0.059790867,0.013800049,0.129914135
0.019787246,0.44172622,0.52170767,0.184834606,0.009696668,0.022667529,0.059790867,0.013800049,0.129914135
